Scenario,Dataset,Rep,Parameter,true,estimate
D4,Dataset 4,97,lambda,7.258001332915399,7.33307261125181
D4,Dataset 4,97,pi,0.3966543536526222,0.391827843352237
D4,Dataset 4,97,varphi,4.4946657780564,4.5165192964317145
D4,Dataset 4,97,alpha,1.0,0.93248266076543
D4,Dataset 4,97,omega,0.3970484154179692,0.3993169198161985
D3,Dataset 3,6,rho,0.4,0.3753452719346026
D3,Dataset 3,6,lambda,3.433309901354016,3.406627635149638
D3,Dataset 3,6,pi,0.5782608752262006,0.5411634320809298
D3,Dataset 3,6,varphi,11.769869165054743,11.781388074473176
D3,Dataset 3,6,alpha,1.0,1.047183317719535
D3,Dataset 3,6,omega,0.6603703221893665,0.6763836011154181
D3,Dataset 3,5,rho,0.4,0.3770862190485655
D3,Dataset 3,5,lambda,3.432635136905176,3.4062610148590333
D3,Dataset 3,5,pi,0.5778414312065282,0.5513708747290749
D3,Dataset 3,5,varphi,11.770672456065263,12.13636330799004
D3,Dataset 3,5,alpha,1.0,0.9628653594543254
D3,Dataset 3,5,omega,0.6599324498675451,0.6768581831525845
D3,Dataset 3,13,rho,0.4,0.4155736611488751
D3,Dataset 3,13,lambda,3.45790842572028,3.517091180595218
D3,Dataset 3,13,pi,0.5742012069291312,0.5871318208372377
D3,Dataset 3,13,varphi,11.740585207475856,11.393483807721754
D3,Dataset 3,13,alpha,1.0,0.9350681350805988
D3,Dataset 3,13,omega,0.6566118700445038,0.6625640061142227
D3,Dataset 3,3,rho,0.4,0.3463226612755913
D3,Dataset 3,3,lambda,3.454966035370215,3.484780281260956
D3,Dataset 3,3,pi,0.573239183782118,0.522107548484644
D3,Dataset 3,3,varphi,11.744088053130696,11.903110049206289
D3,Dataset 3,3,alpha,1.0,0.9333596922170844
D3,Dataset 3,3,omega,0.6544923416638985,0.6774097577601085
D3,Dataset 3,1,rho,0.4,0.4399708011809588
D3,Dataset 3,1,lambda,3.441851079749233,3.4858656669575745
D3,Dataset 3,1,pi,0.576517426216467,0.5973138116344636
D3,Dataset 3,1,varphi,11.759701095536624,12.132728540474831
D3,Dataset 3,1,alpha,1.0,0.9909378030827228
D3,Dataset 3,1,omega,0.6586386197114733,0.6498693368745727
D3,Dataset 3,8,rho,0.4,0.3784394336190386
D3,Dataset 3,8,lambda,3.4574246155123065,3.360934450254801
D3,Dataset 3,8,pi,0.5743327183628658,0.5465369119768025
D3,Dataset 3,8,varphi,11.741161172009155,11.655766798637398
D3,Dataset 3,8,alpha,1.0,0.92617704810794
D3,Dataset 3,8,omega,0.6562060156680698,0.6754580009009818
D3,Dataset 3,14,rho,0.4,0.4214517021834536
D3,Dataset 3,14,lambda,3.44497307303925,3.464945101927277
D3,Dataset 3,14,pi,0.5759039271567066,0.5868178630742142
D3,Dataset 3,14,varphi,11.755984436858036,11.74553518846986
D3,Dataset 3,14,alpha,1.0,0.999874904655274
D3,Dataset 3,14,omega,0.6580061419875758,0.6520245576099929
D3,Dataset 3,4,rho,0.4,0.4694414819046678
D3,Dataset 3,4,lambda,3.4436056719082786,3.457631030746944
D3,Dataset 3,4,pi,0.5761117297103617,0.6198176891725566
D3,Dataset 3,4,varphi,11.757612295347288,11.978218920822416
D3,Dataset 3,4,alpha,1.0,1.0072257913599036
D3,Dataset 3,4,omega,0.6577884348756404,0.6373135697479684
D3,Dataset 3,11,rho,0.4,0.4185418850624431
D3,Dataset 3,11,lambda,3.4339232983792622,3.396839801027927
D3,Dataset 3,11,pi,0.5777718436601811,0.6086010657217247
D3,Dataset 3,11,varphi,11.769138930500878,12.02443588249242
D3,Dataset 3,11,alpha,1.0,0.99734566650176
D3,Dataset 3,11,omega,0.6592080464034229,0.6418987208298521
D3,Dataset 3,7,rho,0.4,0.4339905760039702
D3,Dataset 3,7,lambda,3.4419673010885985,3.2864219078096446
D3,Dataset 3,7,pi,0.576741466793192,0.6089989227990221
D3,Dataset 3,7,varphi,11.759562736799287,12.103602519231591
D3,Dataset 3,7,alpha,1.0,0.9450544236594124
D3,Dataset 3,7,omega,0.658962722013607,0.6447517245506426
D3,Dataset 3,2,rho,0.4,0.4099278993104135
D3,Dataset 3,2,lambda,3.4420880601456023,3.431846791535446
D3,Dataset 3,2,pi,0.5762183012001172,0.5852456916506164
D3,Dataset 3,2,varphi,11.75941897601714,11.797703672500068
D3,Dataset 3,2,alpha,1.0,0.9345052058410872
D3,Dataset 3,2,omega,0.6580791687121403,0.6564035278272878
D3,Dataset 3,12,rho,0.4,0.4183545910902738
D3,Dataset 3,12,lambda,3.463942400767992,3.49900580798518
D3,Dataset 3,12,pi,0.5727533111321891,0.591232968021834
D3,Dataset 3,12,varphi,11.733401903847628,11.510646135585814
D3,Dataset 3,12,alpha,1.0,1.0687288132513395
D3,Dataset 3,12,omega,0.6546794606903886,0.6424796971143539
D3,Dataset 3,0,rho,0.4,0.4087193671252914
D3,Dataset 3,0,lambda,3.465922105179065,3.4899975490648414
D3,Dataset 3,0,pi,0.5725073708926108,0.5649698191087512
D3,Dataset 3,0,varphi,11.731045112882066,12.725303676746378
D3,Dataset 3,0,alpha,1.0,0.9277611148873348
D3,Dataset 3,0,omega,0.6542656293576261,0.6612769746987276
D3,Dataset 3,10,rho,0.4,0.3766781386429114
D3,Dataset 3,10,lambda,3.47018966229153,3.468219455912362
D3,Dataset 3,10,pi,0.5710598180132856,0.5566864255053849
D3,Dataset 3,10,varphi,11.725964687748178,12.196370326942864
D3,Dataset 3,10,alpha,1.0,0.902165371809796
D3,Dataset 3,10,omega,0.6533141964634896,0.6697654523701503
D3,Dataset 3,9,rho,0.4,0.363434516676815
D3,Dataset 3,9,lambda,3.447227067077393,3.48640521258901
D3,Dataset 3,9,pi,0.5753163157629507,0.5483037656737965
D3,Dataset 3,9,varphi,11.75330111062215,11.8127366600104
D3,Dataset 3,9,alpha,1.0,1.0627715865087692
D3,Dataset 3,9,omega,0.6570676366292866,0.6703817345213907
D3,Dataset 3,25,rho,0.4,0.3902719267609264
D3,Dataset 3,25,lambda,3.4363878345087424,3.5016047700938118
D3,Dataset 3,25,pi,0.5766677179773404,0.5679437849584025
D3,Dataset 3,25,varphi,11.766204958918165,11.807709887730653
D3,Dataset 3,25,alpha,1.0,1.0435900563977032
D3,Dataset 3,25,omega,0.6580488360637011,0.6569532137422112
D3,Dataset 3,15,rho,0.4,0.3961353311587151
D3,Dataset 3,15,lambda,3.4663445780623645,3.488557318012976
D3,Dataset 3,15,pi,0.5726745155763167,0.5907544351503965
D3,Dataset 3,15,varphi,11.730542168973374,10.584805895953956
D3,Dataset 3,15,alpha,1.0,1.099598878798181
D3,Dataset 3,15,omega,0.6548634283522425,0.6396753865032604
D3,Dataset 3,16,rho,0.4,0.4338579371381648
D3,Dataset 3,16,lambda,3.4470110081997096,3.400416409090537
D3,Dataset 3,16,pi,0.5756410053676622,0.613503275019853
D3,Dataset 3,16,varphi,11.753558323571772,11.130760975450553
D3,Dataset 3,16,alpha,1.0,1.0772167690873906
D3,Dataset 3,16,omega,0.6574208455531502,0.635586592605469
D3,Dataset 3,17,rho,0.4,0.3900392155078983
D3,Dataset 3,17,lambda,3.4452087851255087,3.5074012100717207
D3,Dataset 3,17,pi,0.5762729705445709,0.5774206758237355
D3,Dataset 3,17,varphi,11.755703827231535,11.920353708732064
D3,Dataset 3,17,alpha,1.0,0.9649939584636588
D3,Dataset 3,17,omega,0.658261719891269,0.6579347155732623
D3,Dataset 3,18,rho,0.4,0.3520638864920291
D3,Dataset 3,18,lambda,3.419439834235267,3.3991320091142248
D3,Dataset 3,18,pi,0.579847378905851,0.5479252069087275
D3,Dataset 3,18,varphi,11.78638114971992,11.894420317600629
D3,Dataset 3,18,alpha,1.0,0.9738360264231616
D3,Dataset 3,18,omega,0.6616449889613163,0.6735166449935573
D3,Dataset 3,29,rho,0.4,0.4169500452697886
D3,Dataset 3,29,lambda,3.451700958455997,3.377369350653768
D3,Dataset 3,29,pi,0.5747631003787266,0.5916808999406292
D3,Dataset 3,29,varphi,11.747975049457144,11.946494589142858
D3,Dataset 3,29,alpha,1.0,1.0008706796746956
D3,Dataset 3,29,omega,0.6564934755238991,0.646006627914686
D3,Dataset 3,22,rho,0.4,0.4237812580795658
D3,Dataset 3,22,lambda,3.4419470936727854,3.326391818562655
D3,Dataset 3,22,pi,0.5773810152480187,0.6094081044078498
D3,Dataset 3,22,varphi,11.759586793246685,11.62400199445759
D3,Dataset 3,22,alpha,1.0,0.9350049778825226
D3,Dataset 3,22,omega,0.6600923955324737,0.6463780836486384
D3,Dataset 3,21,rho,0.4,0.3562988332681011
D3,Dataset 3,21,lambda,3.4358339534981317,3.47860417528833
D3,Dataset 3,21,pi,0.5770462997552871,0.5354796057727799
D3,Dataset 3,21,varphi,11.766864341073653,12.6745896568699
D3,Dataset 3,21,alpha,1.0,0.9096153209304696
D3,Dataset 3,21,omega,0.6586362628420674,0.6762658604920758
D3,Dataset 3,20,rho,0.4,0.444880393162779
D3,Dataset 3,20,lambda,3.481704414737823,3.4230036351545845
D3,Dataset 3,20,pi,0.569317679422056,0.6141199458729448
D3,Dataset 3,20,varphi,11.71225664912164,12.09508589482037
D3,Dataset 3,20,alpha,1.0,0.9273296893424304
D3,Dataset 3,20,omega,0.6506123356608868,0.6298152778786685
D3,Dataset 3,19,rho,0.4,0.3978024438747038
D3,Dataset 3,19,lambda,3.471871021722967,3.484745622500262
D3,Dataset 3,19,pi,0.5715662953829007,0.5764547897310088
D3,Dataset 3,19,varphi,11.72396306937742,10.478508547098793
D3,Dataset 3,19,alpha,1.0,1.133467868811993
D3,Dataset 3,19,omega,0.6533063458092614,0.6376058869441651
D3,Dataset 3,26,rho,0.4,0.4101002036677028
D3,Dataset 3,26,lambda,3.4387067460439265,3.386546113651669
D3,Dataset 3,26,pi,0.5773696634445822,0.5815785111324326
D3,Dataset 3,26,varphi,11.763444349947706,12.650437296531017
D3,Dataset 3,26,alpha,1.0,0.8863978952375234
D3,Dataset 3,26,omega,0.6591694918369132,0.6654229038219968
D3,Dataset 3,24,rho,0.4,0.4366186774246937
D3,Dataset 3,24,lambda,3.438819420674147,3.429369097453086
D3,Dataset 3,24,pi,0.5772334700604367,0.617851202405304
D3,Dataset 3,24,varphi,11.76331021348316,11.054256812007033
D3,Dataset 3,24,alpha,1.0,1.0512834769227624
D3,Dataset 3,24,omega,0.6590991551143733,0.6297411013011072
D3,Dataset 3,28,rho,0.4,0.3790804051516489
D3,Dataset 3,28,lambda,3.4181248421825186,3.3758861383475787
D3,Dataset 3,28,pi,0.5802767217510225,0.5563903699367851
D3,Dataset 3,28,varphi,11.787946616449382,11.615138577391823
D3,Dataset 3,28,alpha,1.0,0.8606596786975933
D3,Dataset 3,28,omega,0.6622184869931877,0.6801346132746933
D3,Dataset 3,23,rho,0.4,0.3759277441432966
D3,Dataset 3,23,lambda,3.429429746821034,3.4888304868678155
D3,Dataset 3,23,pi,0.5786173895657581,0.57067484310535
D3,Dataset 3,23,varphi,11.774488396641626,11.792644973152305
D3,Dataset 3,23,alpha,1.0,0.9984881778486034
D3,Dataset 3,23,omega,0.6607481835117276,0.6684986335609922
D3,Dataset 3,27,rho,0.4,0.448416239501359
D3,Dataset 3,27,lambda,3.4625844088881523,3.431304569563662
D3,Dataset 3,27,pi,0.5735633671669665,0.6143441991506026
D3,Dataset 3,27,varphi,11.735018560847436,11.494762849596134
D3,Dataset 3,27,alpha,1.0,0.9712161804901138
D3,Dataset 3,27,omega,0.6557444614616804,0.629798945805133
D3,Dataset 3,30,rho,0.4,0.4038947268264992
D3,Dataset 3,30,lambda,3.452120392632528,3.5670039256657504
D3,Dataset 3,30,pi,0.5749938869278365,0.5799900212212952
D3,Dataset 3,30,varphi,11.747475723056514,12.21543558025447
D3,Dataset 3,30,alpha,1.0,1.02027099415569
D3,Dataset 3,30,omega,0.6571025660676767,0.653415566330066
D3,Dataset 3,31,rho,0.4,0.414368965681853
D3,Dataset 3,31,lambda,3.440998087962002,3.4251689290912744
D3,Dataset 3,31,pi,0.5762810544477664,0.6085415795905058
D3,Dataset 3,31,varphi,11.760716561949994,12.146987729235432
D3,Dataset 3,31,alpha,1.0,0.934694858623492
D3,Dataset 3,31,omega,0.6580455520234569,0.6420430785267595
D3,Dataset 3,34,rho,0.4,0.4810371798124904
D3,Dataset 3,34,lambda,3.475376659008619,3.52874087889566
D3,Dataset 3,34,pi,0.570977409989247,0.6346304845269423
D3,Dataset 3,34,varphi,11.719789691656404,11.242253627163388
D3,Dataset 3,34,alpha,1.0,1.060123097046635
D3,Dataset 3,34,omega,0.653361249419824,0.6063296513063088
D3,Dataset 3,36,rho,0.4,0.395929674199272
D3,Dataset 3,36,lambda,3.456455618282807,3.4147158010404084
D3,Dataset 3,36,pi,0.574003495535837,0.5794519658197844
D3,Dataset 3,36,varphi,11.742314740139514,11.26487245345424
D3,Dataset 3,36,alpha,1.0,0.9575414668170742
D3,Dataset 3,36,omega,0.6561128989947986,0.6567147616488767
D3,Dataset 3,33,rho,0.4,0.4623600727852963
D3,Dataset 3,33,lambda,3.4318471179431342,3.488830778388638
D3,Dataset 3,33,pi,0.578102318164401,0.6275705826841051
D3,Dataset 3,33,varphi,11.77161057387722,11.140965310931644
D3,Dataset 3,33,alpha,1.0,1.153291431910014
D3,Dataset 3,33,omega,0.6599916227521663,0.6203656113199628
D3,Dataset 3,39,rho,0.4,0.4183246529564862
D3,Dataset 3,39,lambda,3.443179217873502,3.3751927243406885
D3,Dataset 3,39,pi,0.5765633196086116,0.5833563682179058
D3,Dataset 3,39,varphi,11.75811997872202,11.982454768836918
D3,Dataset 3,39,alpha,1.0,0.9671842843331676
D3,Dataset 3,39,omega,0.6589459716017334,0.6561472950858093
D3,Dataset 3,38,rho,0.4,0.3553408770223129
D3,Dataset 3,38,lambda,3.43348783177609,3.4973004781509247
D3,Dataset 3,38,pi,0.5780288536451446,0.531463956343525
D3,Dataset 3,38,varphi,11.769657343123702,12.387311821286902
D3,Dataset 3,38,alpha,1.0,0.9299835616649792
D3,Dataset 3,38,omega,0.6597601458715128,0.6812149587888221
D3,Dataset 3,32,rho,0.4,0.4566824135712423
D3,Dataset 3,32,lambda,3.4549226372318698,3.4917213760660264
D3,Dataset 3,32,pi,0.5743434336713159,0.6174790316407162
D3,Dataset 3,32,varphi,11.744139717581106,11.91323578105073
D3,Dataset 3,32,alpha,1.0,1.080799000609013
D3,Dataset 3,32,omega,0.65622295296441,0.6309961968336442
D3,Dataset 3,40,rho,0.4,0.4107229882572161
D3,Dataset 3,40,lambda,3.4461593021446357,3.362838191361229
D3,Dataset 3,40,pi,0.5760733271002322,0.5804302774974909
D3,Dataset 3,40,varphi,11.754572259351624,12.424172841859926
D3,Dataset 3,40,alpha,1.0,0.9255555787395674
D3,Dataset 3,40,omega,0.6579716448976968,0.6603338519976717
D3,Dataset 3,41,rho,0.4,0.43943276398565
D3,Dataset 3,41,lambda,3.457588766824419,3.5287704711917525
D3,Dataset 3,41,pi,0.5736286554670541,0.5979667234598582
D3,Dataset 3,41,varphi,11.740965753780454,11.65932771109909
D3,Dataset 3,41,alpha,1.0,1.0330164300847482
D3,Dataset 3,41,omega,0.6555159589254372,0.6310689824019226
D3,Dataset 3,35,rho,0.4,0.4076292147226718
D3,Dataset 3,35,lambda,3.43313001974848,3.41534576896588
D3,Dataset 3,35,pi,0.5780442752809278,0.5865685286280337
D3,Dataset 3,35,varphi,11.77008330982324,12.06627240157682
D3,Dataset 3,35,alpha,1.0,0.953075325517364
D3,Dataset 3,35,omega,0.6603257098279035,0.6636134890759748
D3,Dataset 3,37,rho,0.4,0.4027210135272177
D3,Dataset 3,37,lambda,3.448461246852917,3.431388157190748
D3,Dataset 3,37,pi,0.5753539641475656,0.5761940156983993
D3,Dataset 3,37,varphi,11.751831848984622,11.371802468689516
D3,Dataset 3,37,alpha,1.0,1.0375745771156684
D3,Dataset 3,37,omega,0.6575258522720786,0.6521121916978858
D3,Dataset 3,44,rho,0.4,0.405416558691244
D3,Dataset 3,44,lambda,3.441820734748957,3.378549054392932
D3,Dataset 3,44,pi,0.5767371621538516,0.5967833021221347
D3,Dataset 3,44,varphi,11.759737220536955,11.373936628967012
D3,Dataset 3,44,alpha,1.0,0.9494289809340388
D3,Dataset 3,44,omega,0.658423238961721,0.6465023602058363
D3,Dataset 3,42,rho,0.4,0.3858551724883688
D3,Dataset 3,42,lambda,3.4543534455097333,3.5053389922917733
D3,Dataset 3,42,pi,0.5742508407686157,0.5751549023093385
D3,Dataset 3,42,varphi,11.744817326774124,11.342695437079945
D3,Dataset 3,42,alpha,1.0,1.0808400337366628
D3,Dataset 3,42,omega,0.655756794564294,0.6479830457929969
D3,Dataset 3,43,rho,0.4,0.4340488944903882
D3,Dataset 3,43,lambda,3.4644115686147656,3.3964147292662754
D3,Dataset 3,43,pi,0.5731014237261836,0.59889367090538
D3,Dataset 3,43,varphi,11.732843370696708,11.516771035063888
D3,Dataset 3,43,alpha,1.0,0.9953032743661206
D3,Dataset 3,43,omega,0.6551467533259834,0.6322701471796011
D3,Dataset 3,45,rho,0.4,0.4093679548673082
D3,Dataset 3,45,lambda,3.451967093657381,3.507106338077978
D3,Dataset 3,45,pi,0.574682153772024,0.5972241166753851
D3,Dataset 3,45,varphi,11.747658221836453,12.102009230746276
D3,Dataset 3,45,alpha,1.0,0.9722698959358316
D3,Dataset 3,45,omega,0.6566740603747053,0.6491080767059912
D3,Dataset 3,46,rho,0.4,0.4139401275806119
D3,Dataset 3,46,lambda,3.4450050238403915,3.321676434412453
D3,Dataset 3,46,pi,0.5767506755411282,0.5942340974064684
D3,Dataset 3,46,varphi,11.755946400190007,11.786656363106962
D3,Dataset 3,46,alpha,1.0,0.9543513794643792
D3,Dataset 3,46,omega,0.6588776478850341,0.6526052354441064
D3,Dataset 3,52,rho,0.4,0.3834869455649146
D3,Dataset 3,52,lambda,3.47243624406826,3.4938532556098485
D3,Dataset 3,52,pi,0.572016739681256,0.5550167846644839
D3,Dataset 3,52,varphi,11.723290185633022,11.692661214732713
D3,Dataset 3,52,alpha,1.0,0.9864357399957788
D3,Dataset 3,52,omega,0.6544091628897352,0.6624295197428006
D3,Dataset 3,48,rho,0.4,0.3934110336567723
D3,Dataset 3,48,lambda,3.445492605712784,3.3935932825422768
D3,Dataset 3,48,pi,0.5758312853469632,0.5632475744128095
D3,Dataset 3,48,varphi,11.755365945580015,11.783201983146292
D3,Dataset 3,48,alpha,1.0,0.9426136093733506
D3,Dataset 3,48,omega,0.6576787091488617,0.6667201902066899
D3,Dataset 3,47,rho,0.4,0.3799969224788224
D3,Dataset 3,47,lambda,3.438838975750328,3.5476663752655435
D3,Dataset 3,47,pi,0.576878810354082,0.5572417741598737
D3,Dataset 3,47,varphi,11.76328693363056,12.628646273050052
D3,Dataset 3,47,alpha,1.0,0.9359701085442134
D3,Dataset 3,47,omega,0.6584982300663051,0.6711857893924875
D3,Dataset 3,49,rho,0.4,0.4315069383945266
D3,Dataset 3,49,lambda,3.4611757509271497,3.497207621674056
D3,Dataset 3,49,pi,0.5732728362766025,0.6044683801227999
D3,Dataset 3,49,varphi,11.736695534610536,11.3454756092888
D3,Dataset 3,49,alpha,1.0,1.023904617135775
D3,Dataset 3,49,omega,0.6558439069076729,0.6330828018775806
D3,Dataset 3,50,rho,0.4,0.3795444414231002
D3,Dataset 3,50,lambda,3.4549353363825763,3.37053279151198
D3,Dataset 3,50,pi,0.5738707040675276,0.5614354688027826
D3,Dataset 3,50,varphi,11.744124599544552,11.94340291076751
D3,Dataset 3,50,alpha,1.0,0.9842310224409312
D3,Dataset 3,50,omega,0.6553524358361547,0.6618699050262072
D3,Dataset 3,56,rho,0.4,0.3717368051793258
D3,Dataset 3,56,lambda,3.437890608258187,3.5291765935099866
D3,Dataset 3,56,pi,0.5773576801057058,0.541699300357204
D3,Dataset 3,56,varphi,11.764415942549778,11.657249704069509
D3,Dataset 3,56,alpha,1.0,0.9631712588739484
D3,Dataset 3,56,omega,0.6592987086407212,0.673026074101174
D3,Dataset 3,54,rho,0.4,0.3668889971025375
D3,Dataset 3,54,lambda,3.426817366352652,3.3585329748287296
D3,Dataset 3,54,pi,0.5789548204856281,0.5364322154501174
D3,Dataset 3,54,varphi,11.7775983733897,11.94493454880061
D3,Dataset 3,54,alpha,1.0,0.9966526815895518
D3,Dataset 3,54,omega,0.6611394859449713,0.6780339556241616
D3,Dataset 3,58,rho,0.4,0.4193928250809281
D3,Dataset 3,58,lambda,3.4503233301301584,3.4711898176419047
D3,Dataset 3,58,pi,0.5751093947847364,0.5932367298688679
D3,Dataset 3,58,varphi,11.749615083178382,10.523002615562536
D3,Dataset 3,58,alpha,1.0,1.1260167523134517
D3,Dataset 3,58,omega,0.6570789993297054,0.6417182951312596
D3,Dataset 3,57,rho,0.4,0.3982316615974882
D3,Dataset 3,57,lambda,3.439921353015684,3.486981469697711
D3,Dataset 3,57,pi,0.5770693930783984,0.5709299758372853
D3,Dataset 3,57,varphi,11.761998389267042,12.705146313343988
D3,Dataset 3,57,alpha,1.0,0.960025046791994
D3,Dataset 3,57,omega,0.6595087108967104,0.6691489962589268
D3,Dataset 3,53,rho,0.4,0.3998255975616074
D3,Dataset 3,53,lambda,3.404800473541335,3.3926695244210814
D3,Dataset 3,53,pi,0.5825558354384915,0.5804425125556664
D3,Dataset 3,53,varphi,11.80380896006984,12.47562917830169
D3,Dataset 3,53,alpha,1.0,0.974551266396416
D3,Dataset 3,53,omega,0.6649586239804182,0.6705374709034506
D3,Dataset 3,55,rho,0.4,0.4536243983273586
D3,Dataset 3,55,lambda,3.4491271914087456,3.508092433200707
D3,Dataset 3,55,pi,0.5750235527203469,0.6139933266540624
D3,Dataset 3,55,varphi,11.75103905784673,10.838563527857906
D3,Dataset 3,55,alpha,1.0,1.0605969528253412
D3,Dataset 3,55,omega,0.6572708565634328,0.6298058849650545
D3,Dataset 3,51,rho,0.4,0.4375229509720252
D3,Dataset 3,51,lambda,3.439283737252213,3.3599299382147203
D3,Dataset 3,51,pi,0.5769025813465379,0.5940027685203947
D3,Dataset 3,51,varphi,11.762757455652126,11.94759696018145
D3,Dataset 3,51,alpha,1.0,0.9358809088831624
D3,Dataset 3,51,omega,0.659370999195772,0.6559840763626604
D3,Dataset 3,59,rho,0.4,0.3972498101839615
D3,Dataset 3,59,lambda,3.4483043992569336,3.3365685227450945
D3,Dataset 3,59,pi,0.5753982324692012,0.5861749343109941
D3,Dataset 3,59,varphi,11.752018572313174,12.270588195908443
D3,Dataset 3,59,alpha,1.0,1.0017338254193382
D3,Dataset 3,59,omega,0.6573847725878915,0.6509040021601395
D3,Dataset 3,60,rho,0.4,0.420657926262715
D3,Dataset 3,60,lambda,3.4464603026928176,3.410041212801562
D3,Dataset 3,60,pi,0.5757773515168477,0.6008814304483975
D3,Dataset 3,60,varphi,11.754213925365692,11.956647911273324
D3,Dataset 3,60,alpha,1.0,0.9861897265624554
D3,Dataset 3,60,omega,0.6580498744366139,0.6429787472434711
D3,Dataset 3,63,rho,0.4,0.3823592824204477
D3,Dataset 3,63,lambda,3.453056511539761,3.5353449337118072
D3,Dataset 3,63,pi,0.574571909708045,0.5537201175238858
D3,Dataset 3,63,varphi,11.746361295786,11.128774933553668
D3,Dataset 3,63,alpha,1.0,1.0716196512604028
D3,Dataset 3,63,omega,0.65685292225796,0.6570914692378966
D3,Dataset 3,62,rho,0.4,0.414735047750275
D3,Dataset 3,62,lambda,3.4712199581092027,3.3751670347152416
D3,Dataset 3,62,pi,0.5719590527928258,0.5786306896993617
D3,Dataset 3,62,varphi,11.72473814510809,11.165371076708956
D3,Dataset 3,62,alpha,1.0,1.0222011035478276
D3,Dataset 3,62,omega,0.6540490019226889,0.6510216720168258
D3,Dataset 3,64,rho,0.4,0.4470511186745328
D3,Dataset 3,64,lambda,3.4630227765535064,3.4640449220171026
D3,Dataset 3,64,pi,0.5729546259050373,0.596056447150846
D3,Dataset 3,64,varphi,11.734496694579155,11.953744319487967
D3,Dataset 3,64,alpha,1.0,1.1088304621910068
D3,Dataset 3,64,omega,0.6551923585209906,0.6296654685785649
D3,Dataset 3,65,rho,0.4,0.4011509021225257
D3,Dataset 3,65,lambda,3.438730746301514,3.399705441349423
D3,Dataset 3,65,pi,0.5772856712548379,0.572671866780124
D3,Dataset 3,65,varphi,11.76341577821248,12.095361467906828
D3,Dataset 3,65,alpha,1.0,0.9190629415470578
D3,Dataset 3,65,omega,0.6594367881137538,0.6714091493743662
D3,Dataset 3,67,rho,0.4,0.3615706397265723
D3,Dataset 3,67,lambda,3.455907656532845,3.450542433728947
D3,Dataset 3,67,pi,0.573714848377012,0.529965364074107
D3,Dataset 3,67,varphi,11.742967075556136,11.87042109628905
D3,Dataset 3,67,alpha,1.0,0.929784985794728
D3,Dataset 3,67,omega,0.6556252823009213,0.6807744361004594
D3,Dataset 3,72,rho,0.4,0.4004848238212672
D3,Dataset 3,72,lambda,3.4397040392826232,3.399300608310281
D3,Dataset 3,72,pi,0.5772853615455807,0.568839082155198
D3,Dataset 3,72,varphi,11.762257096092116,12.879228753194695
D3,Dataset 3,72,alpha,1.0,0.9753124709699056
D3,Dataset 3,72,omega,0.6597062967380944,0.66578473110786
D3,Dataset 3,66,rho,0.4,0.3902853500257018
D3,Dataset 3,66,lambda,3.457954666204183,3.507824374621348
D3,Dataset 3,66,pi,0.5737491263013424,0.5940787843728618
D3,Dataset 3,66,varphi,11.740530159280734,10.833786948744248
D3,Dataset 3,66,alpha,1.0,1.0878129628172526
D3,Dataset 3,66,omega,0.655654836229234,0.6361100686566551
D3,Dataset 3,69,rho,0.4,0.3987287736727499
D3,Dataset 3,69,lambda,3.4454421042792545,3.438696871186191
D3,Dataset 3,69,pi,0.5758941231037735,0.5698998805531881
D3,Dataset 3,69,varphi,11.75542606633422,11.585388561052396
D3,Dataset 3,69,alpha,1.0,0.9957643224763528
D3,Dataset 3,69,omega,0.6575757991192042,0.6660972079004106
D3,Dataset 3,61,rho,0.4,0.4277211827716902
D3,Dataset 3,61,lambda,3.4711962896030357,3.552950436672195
D3,Dataset 3,61,pi,0.5714006206267473,0.5933731743274
D3,Dataset 3,61,varphi,11.724766321901148,11.730631251198304
D3,Dataset 3,61,alpha,1.0,1.1082241002503137
D3,Dataset 3,61,omega,0.6528945249937564,0.6356644975661043
D3,Dataset 3,73,rho,0.4,0.3768855811421719
D3,Dataset 3,73,lambda,3.458198339979821,3.40427478844872
D3,Dataset 3,73,pi,0.573513366081121,0.5484080430104116
D3,Dataset 3,73,varphi,11.740240071452591,12.819034951433638
D3,Dataset 3,73,alpha,1.0,0.9682122292747984
D3,Dataset 3,73,omega,0.6552012921146207,0.6771483291685577
D3,Dataset 3,71,rho,0.4,0.426812695161864
D3,Dataset 3,71,lambda,3.4664463492052566,3.4907283597164627
D3,Dataset 3,71,pi,0.5716885432864525,0.6022022139971207
D3,Dataset 3,71,varphi,11.730421012850886,11.071176226131092
D3,Dataset 3,71,alpha,1.0,1.0269423186566726
D3,Dataset 3,71,omega,0.6534815667377064,0.6345108656062284
D3,Dataset 3,70,rho,0.4,0.3727955938700793
D3,Dataset 3,70,lambda,3.440068119756344,3.478834305542092
D3,Dataset 3,70,pi,0.5766425357292178,0.5335210483297941
D3,Dataset 3,70,varphi,11.761823666956737,12.540249475846116
D3,Dataset 3,70,alpha,1.0,0.936579993930864
D3,Dataset 3,70,omega,0.6580836843943569,0.6896889520831896
D3,Dataset 3,68,rho,0.4,0.4236178741009739
D3,Dataset 3,68,lambda,3.445780899957118,3.4115548147745844
D3,Dataset 3,68,pi,0.575807428505123,0.5951051528297095
D3,Dataset 3,68,varphi,11.755022738146288,11.97465021720748
D3,Dataset 3,68,alpha,1.0,0.956205011931873
