Scenario,Dataset,Rep,Coefficient,CoefficientLatex,true,estimate
D1,Dataset 1,38,gamma_z[0],$\gamma_{10}$,-2.0,-2.0020490421863855
D1,Dataset 1,38,gamma_z[1],$\gamma_{11}$,1.0,1.0110308582667091
D1,Dataset 1,38,beta_nb[0],$\beta_{20}$,4.0,3.4491103660929006
D1,Dataset 1,38,beta_nb[1],$\beta_{21}$,3.5,3.3704150934430377
D1,Dataset 1,38,gamma_nb[0],$\gamma_{20}$,1.0,0.9382036776709581
D1,Dataset 1,38,gamma_nb[1],$\gamma_{21}$,-3.0,-3.247874554393205
D1,Dataset 1,39,beta_z[0],$\beta_{10}$,2.0,2.018922941374162
D1,Dataset 1,39,beta_z[1],$\beta_{11}$,1.0,0.9787386043928153
D1,Dataset 1,39,gamma_z[0],$\gamma_{10}$,-2.0,-2.180639397684162
D1,Dataset 1,39,gamma_z[1],$\gamma_{11}$,1.0,1.0816890104064432
D1,Dataset 1,39,beta_nb[0],$\beta_{20}$,4.0,4.979299736151571
D1,Dataset 1,39,beta_nb[1],$\beta_{21}$,3.5,3.1490300422307245
D1,Dataset 1,39,gamma_nb[0],$\gamma_{20}$,1.0,1.0669049795952794
D1,Dataset 1,39,gamma_nb[1],$\gamma_{21}$,-3.0,-2.6333181483069343
D1,Dataset 1,40,beta_z[0],$\beta_{10}$,2.0,2.0056536270822445
D1,Dataset 1,40,beta_z[1],$\beta_{11}$,1.0,0.9894592930375984
D1,Dataset 1,40,gamma_z[0],$\gamma_{10}$,-2.0,-2.2780816548604204
D1,Dataset 1,40,gamma_z[1],$\gamma_{11}$,1.0,1.1521105756713168
D1,Dataset 1,40,beta_nb[0],$\beta_{20}$,4.0,3.795488180682459
D1,Dataset 1,40,beta_nb[1],$\beta_{21}$,3.5,3.744846714271913
D1,Dataset 1,40,gamma_nb[0],$\gamma_{20}$,1.0,0.8900995026156886
D1,Dataset 1,40,gamma_nb[1],$\gamma_{21}$,-3.0,-2.2617563298780374
D1,Dataset 1,41,beta_z[0],$\beta_{10}$,2.0,2.0124148753886577
D1,Dataset 1,41,beta_z[1],$\beta_{11}$,1.0,0.9942906310696547
D1,Dataset 1,41,gamma_z[0],$\gamma_{10}$,-2.0,-1.8913921347916332
D1,Dataset 1,41,gamma_z[1],$\gamma_{11}$,1.0,0.9459016130415874
D1,Dataset 1,41,beta_nb[0],$\beta_{20}$,4.0,3.5637466618748657
D1,Dataset 1,41,beta_nb[1],$\beta_{21}$,3.5,3.7808997841094385
D1,Dataset 1,41,gamma_nb[0],$\gamma_{20}$,1.0,1.0023748784544022
D1,Dataset 1,41,gamma_nb[1],$\gamma_{21}$,-3.0,-3.687483833892779
D1,Dataset 1,43,beta_z[0],$\beta_{10}$,2.0,2.0473659353495304
D1,Dataset 1,43,beta_z[1],$\beta_{11}$,1.0,0.9769832480777028
D1,Dataset 1,43,gamma_z[0],$\gamma_{10}$,-2.0,-1.9870636744114432
D1,Dataset 1,43,gamma_z[1],$\gamma_{11}$,1.0,0.997463108516686
D1,Dataset 1,43,beta_nb[0],$\beta_{20}$,4.0,4.359878097898585
D1,Dataset 1,43,beta_nb[1],$\beta_{21}$,3.5,3.4757311556395076
D1,Dataset 1,43,gamma_nb[0],$\gamma_{20}$,1.0,1.1888070376707338
D1,Dataset 1,43,gamma_nb[1],$\gamma_{21}$,-3.0,-3.0788101848105556
D1,Dataset 1,44,beta_z[0],$\beta_{10}$,2.0,1.982236963608654
D1,Dataset 1,44,beta_z[1],$\beta_{11}$,1.0,0.9738360634346868
D1,Dataset 1,44,gamma_z[0],$\gamma_{10}$,-2.0,-2.051867496483342
D1,Dataset 1,44,gamma_z[1],$\gamma_{11}$,1.0,1.0301922291667698
D1,Dataset 1,44,beta_nb[0],$\beta_{20}$,4.0,4.176104722302024
D1,Dataset 1,44,beta_nb[1],$\beta_{21}$,3.5,3.644239777139406
D1,Dataset 1,44,gamma_nb[0],$\gamma_{20}$,1.0,1.1495638159461519
D1,Dataset 1,44,gamma_nb[1],$\gamma_{21}$,-3.0,-3.1875863608988015
D1,Dataset 1,47,beta_z[0],$\beta_{10}$,2.0,2.017118960077911
D1,Dataset 1,47,beta_z[1],$\beta_{11}$,1.0,0.9799425166792444
D1,Dataset 1,47,gamma_z[0],$\gamma_{10}$,-2.0,-1.9350312457914844
D1,Dataset 1,47,gamma_z[1],$\gamma_{11}$,1.0,0.9445599817843996
D1,Dataset 1,47,beta_nb[0],$\beta_{20}$,4.0,4.744946297798727
D1,Dataset 1,47,beta_nb[1],$\beta_{21}$,3.5,3.2419618343750503
D1,Dataset 1,47,gamma_nb[0],$\gamma_{20}$,1.0,1.2224313678385552
D1,Dataset 1,47,gamma_nb[1],$\gamma_{21}$,-3.0,-3.224999092245779
D1,Dataset 1,48,beta_z[0],$\beta_{10}$,2.0,2.020904985658892
D1,Dataset 1,48,beta_z[1],$\beta_{11}$,1.0,0.9887877733228324
D1,Dataset 1,48,gamma_z[0],$\gamma_{10}$,-2.0,-2.0139667633508918
D1,Dataset 1,48,gamma_z[1],$\gamma_{11}$,1.0,0.999188117470292
D1,Dataset 1,48,beta_nb[0],$\beta_{20}$,4.0,3.9495381190206866
D1,Dataset 1,48,beta_nb[1],$\beta_{21}$,3.5,3.5900226784488156
D1,Dataset 1,48,gamma_nb[0],$\gamma_{20}$,1.0,1.1800991677916282
D1,Dataset 1,48,gamma_nb[1],$\gamma_{21}$,-3.0,-2.7706839084961894
D1,Dataset 1,45,beta_z[0],$\beta_{10}$,2.0,1.9395759454215693
D1,Dataset 1,45,beta_z[1],$\beta_{11}$,1.0,1.0486870848096599
D1,Dataset 1,45,gamma_z[0],$\gamma_{10}$,-2.0,-1.9164908020242424
D1,Dataset 1,45,gamma_z[1],$\gamma_{11}$,1.0,0.9548483934547707
D1,Dataset 1,45,beta_nb[0],$\beta_{20}$,4.0,4.092231865568993
D1,Dataset 1,45,beta_nb[1],$\beta_{21}$,3.5,3.769519350726229
D1,Dataset 1,45,gamma_nb[0],$\gamma_{20}$,1.0,1.326010257624045
D1,Dataset 1,45,gamma_nb[1],$\gamma_{21}$,-3.0,-3.59037694073815
D1,Dataset 1,46,beta_z[0],$\beta_{10}$,2.0,2.0253310620848337
D1,Dataset 1,46,beta_z[1],$\beta_{11}$,1.0,0.996266706578088
D1,Dataset 1,46,gamma_z[0],$\gamma_{10}$,-2.0,-2.0359601200820787
D1,Dataset 1,46,gamma_z[1],$\gamma_{11}$,1.0,1.0081792501125932
D1,Dataset 1,46,beta_nb[0],$\beta_{20}$,4.0,3.81313718474829
D1,Dataset 1,46,beta_nb[1],$\beta_{21}$,3.5,3.5502843702795186
D1,Dataset 1,46,gamma_nb[0],$\gamma_{20}$,1.0,0.8656744871659496
D1,Dataset 1,46,gamma_nb[1],$\gamma_{21}$,-3.0,-2.655196330662893
D1,Dataset 1,54,beta_z[0],$\beta_{10}$,2.0,2.006096529730969
D1,Dataset 1,54,beta_z[1],$\beta_{11}$,1.0,1.0437376244331182
D1,Dataset 1,54,gamma_z[0],$\gamma_{10}$,-2.0,-2.054239360850944
D1,Dataset 1,54,gamma_z[1],$\gamma_{11}$,1.0,1.0280105790925704
D1,Dataset 1,54,beta_nb[0],$\beta_{20}$,4.0,3.203169578810068
D1,Dataset 1,54,beta_nb[1],$\beta_{21}$,3.5,3.539537352061048
D1,Dataset 1,54,gamma_nb[0],$\gamma_{20}$,1.0,1.072103823104547
D1,Dataset 1,54,gamma_nb[1],$\gamma_{21}$,-3.0,-3.459101480690646
D1,Dataset 1,50,beta_z[0],$\beta_{10}$,2.0,2.0831562737720586
D1,Dataset 1,50,beta_z[1],$\beta_{11}$,1.0,0.942004957225291
D1,Dataset 1,50,gamma_z[0],$\gamma_{10}$,-2.0,-2.0809929769725786
D1,Dataset 1,50,gamma_z[1],$\gamma_{11}$,1.0,1.027552825734179
D1,Dataset 1,50,beta_nb[0],$\beta_{20}$,4.0,4.151237985110941
D1,Dataset 1,50,beta_nb[1],$\beta_{21}$,3.5,3.36351637395476
D1,Dataset 1,50,gamma_nb[0],$\gamma_{20}$,1.0,0.9182091628174259
D1,Dataset 1,50,gamma_nb[1],$\gamma_{21}$,-3.0,-2.5135443103264343
D1,Dataset 1,51,beta_z[0],$\beta_{10}$,2.0,2.0648055369664626
D1,Dataset 1,51,beta_z[1],$\beta_{11}$,1.0,0.970830112289886
D1,Dataset 1,51,gamma_z[0],$\gamma_{10}$,-2.0,-1.8841337303049879
D1,Dataset 1,51,gamma_z[1],$\gamma_{11}$,1.0,0.95955504553285
D1,Dataset 1,51,beta_nb[0],$\beta_{20}$,4.0,3.67757878193607
D1,Dataset 1,51,beta_nb[1],$\beta_{21}$,3.5,3.5529521481653004
D1,Dataset 1,51,gamma_nb[0],$\gamma_{20}$,1.0,1.0006806935193404
D1,Dataset 1,51,gamma_nb[1],$\gamma_{21}$,-3.0,-3.478116107487169
D1,Dataset 1,55,beta_z[0],$\beta_{10}$,2.0,2.061639794958721
D1,Dataset 1,55,beta_z[1],$\beta_{11}$,1.0,0.9481994566074317
D1,Dataset 1,55,gamma_z[0],$\gamma_{10}$,-2.0,-2.0573022565363797
D1,Dataset 1,55,gamma_z[1],$\gamma_{11}$,1.0,1.0260935083648894
D1,Dataset 1,55,beta_nb[0],$\beta_{20}$,4.0,4.268858780591651
D1,Dataset 1,55,beta_nb[1],$\beta_{21}$,3.5,3.698789951236792
D1,Dataset 1,55,gamma_nb[0],$\gamma_{20}$,1.0,1.0244065738489978
D1,Dataset 1,55,gamma_nb[1],$\gamma_{21}$,-3.0,-2.285901027709359
D1,Dataset 1,53,beta_z[0],$\beta_{10}$,2.0,1.9976882481225204
D1,Dataset 1,53,beta_z[1],$\beta_{11}$,1.0,1.0132638580099709
D1,Dataset 1,53,gamma_z[0],$\gamma_{10}$,-2.0,-2.0567662271248794
D1,Dataset 1,53,gamma_z[1],$\gamma_{11}$,1.0,1.0124837759109828
D1,Dataset 1,53,beta_nb[0],$\beta_{20}$,4.0,4.098534079347903
D1,Dataset 1,53,beta_nb[1],$\beta_{21}$,3.5,3.502798548345905
D1,Dataset 1,53,gamma_nb[0],$\gamma_{20}$,1.0,0.8882704616496377
D1,Dataset 1,53,gamma_nb[1],$\gamma_{21}$,-3.0,-2.4969423280862904
D1,Dataset 1,49,beta_z[0],$\beta_{10}$,2.0,2.0030922306358145
D1,Dataset 1,49,beta_z[1],$\beta_{11}$,1.0,0.9643322376915475
D1,Dataset 1,49,gamma_z[0],$\gamma_{10}$,-2.0,-1.845203991064929
D1,Dataset 1,49,gamma_z[1],$\gamma_{11}$,1.0,0.9364533781415851
D1,Dataset 1,49,beta_nb[0],$\beta_{20}$,4.0,4.132062606836015
D1,Dataset 1,49,beta_nb[1],$\beta_{21}$,3.5,3.3420356707976326
D1,Dataset 1,49,gamma_nb[0],$\gamma_{20}$,1.0,0.5724282231309563
D1,Dataset 1,49,gamma_nb[1],$\gamma_{21}$,-3.0,-2.6155358288549357
D1,Dataset 1,56,beta_z[0],$\beta_{10}$,2.0,1.9821134572204426
D1,Dataset 1,56,beta_z[1],$\beta_{11}$,1.0,0.9917075121813066
D1,Dataset 1,56,gamma_z[0],$\gamma_{10}$,-2.0,-1.8545594221084203
D1,Dataset 1,56,gamma_z[1],$\gamma_{11}$,1.0,0.9286630096990581
D1,Dataset 1,56,beta_nb[0],$\beta_{20}$,4.0,4.236939281899134
D1,Dataset 1,56,beta_nb[1],$\beta_{21}$,3.5,3.3313377440213943
D1,Dataset 1,56,gamma_nb[0],$\gamma_{20}$,1.0,1.0670168847609216
D1,Dataset 1,56,gamma_nb[1],$\gamma_{21}$,-3.0,-3.2866356162436223
D1,Dataset 1,52,beta_z[0],$\beta_{10}$,2.0,2.014886198338742
D1,Dataset 1,52,beta_z[1],$\beta_{11}$,1.0,0.9949137371233586
D1,Dataset 1,52,gamma_z[0],$\gamma_{10}$,-2.0,-2.0926117321052926
D1,Dataset 1,52,gamma_z[1],$\gamma_{11}$,1.0,1.0466588145416174
D1,Dataset 1,52,beta_nb[0],$\beta_{20}$,4.0,3.719311179806496
D1,Dataset 1,52,beta_nb[1],$\beta_{21}$,3.5,3.320247166206849
D1,Dataset 1,52,gamma_nb[0],$\gamma_{20}$,1.0,0.9674543595080672
D1,Dataset 1,52,gamma_nb[1],$\gamma_{21}$,-3.0,-3.3145910839890504
D1,Dataset 1,57,beta_z[0],$\beta_{10}$,2.0,2.073231496944472
D1,Dataset 1,57,beta_z[1],$\beta_{11}$,1.0,0.9648802176348594
D1,Dataset 1,57,gamma_z[0],$\gamma_{10}$,-2.0,-2.097280310418101
D1,Dataset 1,57,gamma_z[1],$\gamma_{11}$,1.0,1.032014724723258
D1,Dataset 1,57,beta_nb[0],$\beta_{20}$,4.0,4.366741786571485
D1,Dataset 1,57,beta_nb[1],$\beta_{21}$,3.5,3.402122930656831
D1,Dataset 1,57,gamma_nb[0],$\gamma_{20}$,1.0,1.0598192839022276
D1,Dataset 1,57,gamma_nb[1],$\gamma_{21}$,-3.0,-2.7349654580231344
D1,Dataset 1,59,beta_z[0],$\beta_{10}$,2.0,2.017139799841407
D1,Dataset 1,59,beta_z[1],$\beta_{11}$,1.0,0.954682527260273
D1,Dataset 1,59,gamma_z[0],$\gamma_{10}$,-2.0,-2.0513313405706723
D1,Dataset 1,59,gamma_z[1],$\gamma_{11}$,1.0,1.028648307494506
D1,Dataset 1,59,beta_nb[0],$\beta_{20}$,4.0,3.4398441067859094
D1,Dataset 1,59,beta_nb[1],$\beta_{21}$,3.5,3.71064533062854
D1,Dataset 1,59,gamma_nb[0],$\gamma_{20}$,1.0,0.9237990481672675
D1,Dataset 1,59,gamma_nb[1],$\gamma_{21}$,-3.0,-2.6868019603497078
D1,Dataset 1,58,beta_z[0],$\beta_{10}$,2.0,1.9949231085482204
D1,Dataset 1,58,beta_z[1],$\beta_{11}$,1.0,0.9901388477847708
D1,Dataset 1,58,gamma_z[0],$\gamma_{10}$,-2.0,-2.014276965255671
D1,Dataset 1,58,gamma_z[1],$\gamma_{11}$,1.0,1.0061931590277409
D1,Dataset 1,58,beta_nb[0],$\beta_{20}$,4.0,4.0152371968741365
D1,Dataset 1,58,beta_nb[1],$\beta_{21}$,3.5,3.300175152972435
D1,Dataset 1,58,gamma_nb[0],$\gamma_{20}$,1.0,0.8539993213396977
D1,Dataset 1,58,gamma_nb[1],$\gamma_{21}$,-3.0,-2.8193867168722178
D1,Dataset 1,62,beta_z[0],$\beta_{10}$,2.0,2.0735572512354494
D1,Dataset 1,62,beta_z[1],$\beta_{11}$,1.0,0.9410852620786743
D1,Dataset 1,62,gamma_z[0],$\gamma_{10}$,-2.0,-2.0772843240903054
D1,Dataset 1,62,gamma_z[1],$\gamma_{11}$,1.0,1.0515928591145194
D1,Dataset 1,62,beta_nb[0],$\beta_{20}$,4.0,3.3991961096866077
D1,Dataset 1,62,beta_nb[1],$\beta_{21}$,3.5,3.8474671683486132
D1,Dataset 1,62,gamma_nb[0],$\gamma_{20}$,1.0,1.2114359871391165
D1,Dataset 1,62,gamma_nb[1],$\gamma_{21}$,-3.0,-3.4300549177884303
D1,Dataset 1,61,beta_z[0],$\beta_{10}$,2.0,2.026569042489165
D1,Dataset 1,61,beta_z[1],$\beta_{11}$,1.0,0.9821996744019366
D1,Dataset 1,61,gamma_z[0],$\gamma_{10}$,-2.0,-1.795445819372978
D1,Dataset 1,61,gamma_z[1],$\gamma_{11}$,1.0,0.9074068665852438
D1,Dataset 1,61,beta_nb[0],$\beta_{20}$,4.0,3.262663480540661
D1,Dataset 1,61,beta_nb[1],$\beta_{21}$,3.5,3.8738551108870785
D1,Dataset 1,61,gamma_nb[0],$\gamma_{20}$,1.0,1.0576155455474008
D1,Dataset 1,61,gamma_nb[1],$\gamma_{21}$,-3.0,-3.5561050881811402
D1,Dataset 1,60,beta_z[0],$\beta_{10}$,2.0,2.0075952042394327
D1,Dataset 1,60,beta_z[1],$\beta_{11}$,1.0,0.996847458193098
D1,Dataset 1,60,gamma_z[0],$\gamma_{10}$,-2.0,-2.1009249389326916
D1,Dataset 1,60,gamma_z[1],$\gamma_{11}$,1.0,1.0416367813534346
D1,Dataset 1,60,beta_nb[0],$\beta_{20}$,4.0,3.669581965426742
D1,Dataset 1,60,beta_nb[1],$\beta_{21}$,3.5,3.427880546598271
D1,Dataset 1,60,gamma_nb[0],$\gamma_{20}$,1.0,0.9083630426899583
D1,Dataset 1,60,gamma_nb[1],$\gamma_{21}$,-3.0,-2.5544814617356377
D1,Dataset 1,67,beta_z[0],$\beta_{10}$,2.0,2.0735000478167898
D1,Dataset 1,67,beta_z[1],$\beta_{11}$,1.0,0.9348537460587893
D1,Dataset 1,67,gamma_z[0],$\gamma_{10}$,-2.0,-1.9862977375845474
D1,Dataset 1,67,gamma_z[1],$\gamma_{11}$,1.0,0.9991853021559431
D1,Dataset 1,67,beta_nb[0],$\beta_{20}$,4.0,4.4905400623001945
D1,Dataset 1,67,beta_nb[1],$\beta_{21}$,3.5,3.381433972265281
D1,Dataset 1,67,gamma_nb[0],$\gamma_{20}$,1.0,1.2251730623418786
D1,Dataset 1,67,gamma_nb[1],$\gamma_{21}$,-3.0,-3.2656241634689294
D1,Dataset 1,68,beta_z[0],$\beta_{10}$,2.0,2.0106323324010535
D1,Dataset 1,68,beta_z[1],$\beta_{11}$,1.0,1.0048995845900521
D1,Dataset 1,68,gamma_z[0],$\gamma_{10}$,-2.0,-1.8888659100930334
D1,Dataset 1,68,gamma_z[1],$\gamma_{11}$,1.0,0.9688115861226737
D1,Dataset 1,68,beta_nb[0],$\beta_{20}$,4.0,3.8696917941294076
D1,Dataset 1,68,beta_nb[1],$\beta_{21}$,3.5,3.8426115060473243
D1,Dataset 1,68,gamma_nb[0],$\gamma_{20}$,1.0,0.8418877222487887
D1,Dataset 1,68,gamma_nb[1],$\gamma_{21}$,-3.0,-2.715574713523585
D1,Dataset 1,70,beta_z[0],$\beta_{10}$,2.0,2.0744866270823072
D1,Dataset 1,70,beta_z[1],$\beta_{11}$,1.0,0.9434501380162734
D1,Dataset 1,70,gamma_z[0],$\gamma_{10}$,-2.0,-1.9497044156615317
D1,Dataset 1,70,gamma_z[1],$\gamma_{11}$,1.0,0.9804415496423882
D1,Dataset 1,70,beta_nb[0],$\beta_{20}$,4.0,3.850332044265183
D1,Dataset 1,70,beta_nb[1],$\beta_{21}$,3.5,3.6804866021682323
D1,Dataset 1,70,gamma_nb[0],$\gamma_{20}$,1.0,1.1376982821360333
D1,Dataset 1,70,gamma_nb[1],$\gamma_{21}$,-3.0,-3.0911469439127455
D1,Dataset 1,64,beta_z[0],$\beta_{10}$,2.0,2.000932280746876
D1,Dataset 1,64,beta_z[1],$\beta_{11}$,1.0,1.0019812436096587
D1,Dataset 1,64,gamma_z[0],$\gamma_{10}$,-2.0,-1.9966056004548514
D1,Dataset 1,64,gamma_z[1],$\gamma_{11}$,1.0,0.9944200039300831
D1,Dataset 1,64,beta_nb[0],$\beta_{20}$,4.0,4.7368379443063935
D1,Dataset 1,64,beta_nb[1],$\beta_{21}$,3.5,3.0702466013041785
D1,Dataset 1,64,gamma_nb[0],$\gamma_{20}$,1.0,1.2006853098698098
D1,Dataset 1,64,gamma_nb[1],$\gamma_{21}$,-3.0,-3.2149042594600536
D1,Dataset 1,63,beta_z[0],$\beta_{10}$,2.0,1.9478659198453407
D1,Dataset 1,63,beta_z[1],$\beta_{11}$,1.0,1.045952421405741
D1,Dataset 1,63,gamma_z[0],$\gamma_{10}$,-2.0,-1.8805362845004028
D1,Dataset 1,63,gamma_z[1],$\gamma_{11}$,1.0,0.9345444830758037
D1,Dataset 1,63,beta_nb[0],$\beta_{20}$,4.0,3.0975075848109417
D1,Dataset 1,63,beta_nb[1],$\beta_{21}$,3.5,4.151270190602644
D1,Dataset 1,63,gamma_nb[0],$\gamma_{20}$,1.0,0.6693043478666353
D1,Dataset 1,63,gamma_nb[1],$\gamma_{21}$,-3.0,-2.597273165084909
D1,Dataset 1,65,beta_z[0],$\beta_{10}$,2.0,2.0338518371901397
D1,Dataset 1,65,beta_z[1],$\beta_{11}$,1.0,0.9094151342924931
D1,Dataset 1,65,gamma_z[0],$\gamma_{10}$,-2.0,-1.8184241942960269
D1,Dataset 1,65,gamma_z[1],$\gamma_{11}$,1.0,0.9247710983616588
D1,Dataset 1,65,beta_nb[0],$\beta_{20}$,4.0,4.217846660838626
D1,Dataset 1,65,beta_nb[1],$\beta_{21}$,3.5,3.8127165716481612
D1,Dataset 1,65,gamma_nb[0],$\gamma_{20}$,1.0,1.0607450394126758
D1,Dataset 1,65,gamma_nb[1],$\gamma_{21}$,-3.0,-3.04912982420957
D1,Dataset 1,69,beta_z[0],$\beta_{10}$,2.0,2.0217809185680062
D1,Dataset 1,69,beta_z[1],$\beta_{11}$,1.0,0.947641492521494
D1,Dataset 1,69,gamma_z[0],$\gamma_{10}$,-2.0,-1.9005437898060544
D1,Dataset 1,69,gamma_z[1],$\gamma_{11}$,1.0,0.9442877314294428
D1,Dataset 1,69,beta_nb[0],$\beta_{20}$,4.0,3.654362671814572
D1,Dataset 1,69,beta_nb[1],$\beta_{21}$,3.5,3.73924027583725
D1,Dataset 1,69,gamma_nb[0],$\gamma_{20}$,1.0,1.0604024678556498
D1,Dataset 1,69,gamma_nb[1],$\gamma_{21}$,-3.0,-3.59710035217142
D1,Dataset 1,66,beta_z[0],$\beta_{10}$,2.0,2.006348194089401
D1,Dataset 1,66,beta_z[1],$\beta_{11}$,1.0,0.9856131309497624
D1,Dataset 1,66,gamma_z[0],$\gamma_{10}$,-2.0,-1.8665700911532241
D1,Dataset 1,66,gamma_z[1],$\gamma_{11}$,1.0,0.946524189235584
D1,Dataset 1,66,beta_nb[0],$\beta_{20}$,4.0,4.323116103868504
D1,Dataset 1,66,beta_nb[1],$\beta_{21}$,3.5,3.663476901363033
D1,Dataset 1,66,gamma_nb[0],$\gamma_{20}$,1.0,0.928803624169504
D1,Dataset 1,66,gamma_nb[1],$\gamma_{21}$,-3.0,-3.213771723924093
D1,Dataset 1,73,beta_z[0],$\beta_{10}$,2.0,1.9762460198269547
D1,Dataset 1,73,beta_z[1],$\beta_{11}$,1.0,1.01696065625758
D1,Dataset 1,73,gamma_z[0],$\gamma_{10}$,-2.0,-1.953155468648994
D1,Dataset 1,73,gamma_z[1],$\gamma_{11}$,1.0,0.9849337543197829
D1,Dataset 1,73,beta_nb[0],$\beta_{20}$,4.0,3.3898094249940085
D1,Dataset 1,73,beta_nb[1],$\beta_{21}$,3.5,3.9408343465564872
D1,Dataset 1,73,gamma_nb[0],$\gamma_{20}$,1.0,0.6543758720601036
D1,Dataset 1,73,gamma_nb[1],$\gamma_{21}$,-3.0,-2.3989177646328725
D1,Dataset 1,71,beta_z[0],$\beta_{10}$,2.0,2.0013911443353103
D1,Dataset 1,71,beta_z[1],$\beta_{11}$,1.0,0.9767386071701655
D1,Dataset 1,71,gamma_z[0],$\gamma_{10}$,-2.0,-1.849185202226691
D1,Dataset 1,71,gamma_z[1],$\gamma_{11}$,1.0,0.9470758805504612
D1,Dataset 1,71,beta_nb[0],$\beta_{20}$,4.0,4.132085478412943
D1,Dataset 1,71,beta_nb[1],$\beta_{21}$,3.5,3.4666064732339756
D1,Dataset 1,71,gamma_nb[0],$\gamma_{20}$,1.0,1.3159638451402638
D1,Dataset 1,71,gamma_nb[1],$\gamma_{21}$,-3.0,-3.842359161446084
D1,Dataset 1,74,beta_z[0],$\beta_{10}$,2.0,2.0228904717501583
D1,Dataset 1,74,beta_z[1],$\beta_{11}$,1.0,0.9183554664246435
D1,Dataset 1,74,gamma_z[0],$\gamma_{10}$,-2.0,-1.9641797540917272
D1,Dataset 1,74,gamma_z[1],$\gamma_{11}$,1.0,0.9946170884143524
D1,Dataset 1,74,beta_nb[0],$\beta_{20}$,4.0,3.766980972644028
D1,Dataset 1,74,beta_nb[1],$\beta_{21}$,3.5,3.547687794296229
D1,Dataset 1,74,gamma_nb[0],$\gamma_{20}$,1.0,1.0351730650303108
D1,Dataset 1,74,gamma_nb[1],$\gamma_{21}$,-3.0,-3.397550497656038
D1,Dataset 1,72,beta_z[0],$\beta_{10}$,2.0,1.9367934202667714
D1,Dataset 1,72,beta_z[1],$\beta_{11}$,1.0,1.0310445097322378
D1,Dataset 1,72,gamma_z[0],$\gamma_{10}$,-2.0,-2.0083014852658008
D1,Dataset 1,72,gamma_z[1],$\gamma_{11}$,1.0,0.990769089955527
D1,Dataset 1,72,beta_nb[0],$\beta_{20}$,4.0,3.9944272714141347
D1,Dataset 1,72,beta_nb[1],$\beta_{21}$,3.5,3.2434059152860337
D1,Dataset 1,72,gamma_nb[0],$\gamma_{20}$,1.0,0.809471901798276
D1,Dataset 1,72,gamma_nb[1],$\gamma_{21}$,-3.0,-2.768507050787439
D1,Dataset 1,75,beta_z[0],$\beta_{10}$,2.0,1.9864619107047716
D1,Dataset 1,75,beta_z[1],$\beta_{11}$,1.0,1.0854530602321315
D1,Dataset 1,75,gamma_z[0],$\gamma_{10}$,-2.0,-2.199883595440106
D1,Dataset 1,75,gamma_z[1],$\gamma_{11}$,1.0,1.077998796870918
D1,Dataset 1,75,beta_nb[0],$\beta_{20}$,4.0,3.4821884552604083
D1,Dataset 1,75,beta_nb[1],$\beta_{21}$,3.5,3.5160422183016955
D1,Dataset 1,75,gamma_nb[0],$\gamma_{20}$,1.0,0.7029124850923328
D1,Dataset 1,75,gamma_nb[1],$\gamma_{21}$,-3.0,-2.907672757647159
D1,Dataset 1,80,beta_z[0],$\beta_{10}$,2.0,1.9706763085587347
D1,Dataset 1,80,beta_z[1],$\beta_{11}$,1.0,1.015549910724583
D1,Dataset 1,80,gamma_z[0],$\gamma_{10}$,-2.0,-2.101412932237806
D1,Dataset 1,80,gamma_z[1],$\gamma_{11}$,1.0,1.039114176282131
D1,Dataset 1,80,beta_nb[0],$\beta_{20}$,4.0,4.5586677836248
D1,Dataset 1,80,beta_nb[1],$\beta_{21}$,3.5,3.398085585602531
D1,Dataset 1,80,gamma_nb[0],$\gamma_{20}$,1.0,0.8695085099182129
D1,Dataset 1,80,gamma_nb[1],$\gamma_{21}$,-3.0,-2.4800132753971043
D1,Dataset 1,76,beta_z[0],$\beta_{10}$,2.0,2.029796602402269
D1,Dataset 1,76,beta_z[1],$\beta_{11}$,1.0,0.9515509995725049
D1,Dataset 1,76,gamma_z[0],$\gamma_{10}$,-2.0,-2.0893583860046903
D1,Dataset 1,76,gamma_z[1],$\gamma_{11}$,1.0,1.0408401524145416
D1,Dataset 1,76,beta_nb[0],$\beta_{20}$,4.0,4.223400029050699
D1,Dataset 1,76,beta_nb[1],$\beta_{21}$,3.5,3.7771999127630305
D1,Dataset 1,76,gamma_nb[0],$\gamma_{20}$,1.0,1.0418860703268862
D1,Dataset 1,76,gamma_nb[1],$\gamma_{21}$,-3.0,-2.5832921756768323
D1,Dataset 1,79,beta_z[0],$\beta_{10}$,2.0,2.062550433024531
D1,Dataset 1,79,beta_z[1],$\beta_{11}$,1.0,0.9581598986588522
D1,Dataset 1,79,gamma_z[0],$\gamma_{10}$,-2.0,-1.9797862759612657
D1,Dataset 1,79,gamma_z[1],$\gamma_{11}$,1.0,0.9726640827135414
D1,Dataset 1,79,beta_nb[0],$\beta_{20}$,4.0,4.824225655658524
D1,Dataset 1,79,beta_nb[1],$\beta_{21}$,3.5,3.449889227468558
D1,Dataset 1,79,gamma_nb[0],$\gamma_{20}$,1.0,1.370786966789159
D1,Dataset 1,79,gamma_nb[1],$\gamma_{21}$,-3.0,-3.019563621431584
D1,Dataset 1,77,beta_z[0],$\beta_{10}$,2.0,2.0231947857849804
